tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-0425,Barcelona,Clay,64,A,20160418,280,104678,8,,Viktor Troicki,R,193,SRB,30.1848049281,24,1580,105916,,Q,Marton Fucsovics,R,188,HUN,24.1916495551,212,244,6-4 1-6 6-0,3,R32,109,3,1,98,66,38,15,12,10,14,0,1,67,42,23,12,11,5,10
2016-0425,Barcelona,Clay,64,A,20160418,279,104655,9,,Pablo Cuevas,R,180,URU,30.2943189596,25,1510,105077,,,Albert Ramos,L,188,ESP,28.2518822724,55,850,6-4 7-5,3,R32,107,5,3,71,42,30,14,11,0,2,0,4,82,53,33,11,11,6,10
2016-0425,Barcelona,Clay,64,A,20160418,278,104259,10,,Philipp Kohlschreiber,R,178,GER,32.5065023956,27,1330,105807,,,Pablo Carreno Busta,R,188,ESP,24.7693360712,49,919,6-2 6-1,3,R32,69,3,0,45,29,20,10,8,4,6,1,3,56,34,19,5,7,7,13
2016-0425,Barcelona,Clay,64,A,20160418,277,105238,11,,Alexandr Dolgopolov,R,180,UKR,27.4442162902,30,1260,105539,,,Evgeny Donskoy,R,185,RUS,25.9438740589,68,748,4-6 7-6(9) 6-4,3,R32,125,12,2,101,61,44,25,16,1,3,7,0,113,70,51,19,16,5,7
2016-0425,Barcelona,Clay,64,A,20160418,276,104926,12,,Fabio Fognini,R,178,ITA,28.9034907598,31,1240,104022,,,Mikhail Youzhny,R,183,RUS,33.8151950719,74,711,3-6 6-0 6-1,3,R32,83,4,1,59,37,28,13,11,1,3,1,2,67,52,30,5,11,5,11
2016-0425,Barcelona,Clay,64,A,20160418,275,104871,13,,Jeremy Chardy,R,188,FRA,29.1800136893,33,1220,103607,,,Victor Estrella,R,173,DOM,35.7097878166,78,705,7-5 6-2,3,R32,65,2,4,53,28,22,13,10,1,3,2,1,58,45,25,4,10,1,6
2016-0425,Barcelona,Clay,64,A,20160418,274,103656,,WC,Albert Montanes,R,175,ESP,35.3921971253,104,552,105311,14,,Joao Sousa,R,185,POR,27.0527036277,34,1181,6-1 6-3,3,R32,71,1,0,42,26,22,8,8,0,1,0,4,59,37,25,4,8,7,12
2016-0425,Barcelona,Clay,64,A,20160418,273,100644,,,Alexander Zverev,R,198,GER,18.9952087611,51,895,105064,15,,Thomaz Bellucci,L,188,BRA,28.3011635866,35,1165,6-3 6-7(3) 7-5,3,R32,148,5,4,112,75,44,23,17,3,7,2,7,103,58,38,21,16,6,12
2016-0425,Barcelona,Clay,64,A,20160418,272,105723,16,,Andrey Kuznetsov,R,185,RUS,25.1526351814,47,945,105438,,,Inigo Cervantes Huegun,R,183,ESP,26.3819301848,57,822,7-6(4) 6-4,3,R32,99,3,2,77,41,30,18,11,3,5,6,2,65,32,22,16,11,1,4
2016-0425,Barcelona,Clay,64,A,20160418,271,104291,,,Malek Jaziri,R,185,TUN,32.2436687201,76,709,105952,,LL,Renzo Olivo,R,180,ARG,24.0930869268,167,333,6-1 4-6 6-3,3,R32,133,1,2,93,55,41,17,13,9,11,2,1,86,63,38,10,13,2,7
2016-0425,Barcelona,Clay,64,A,20160418,270,103285,,Q,Radek Stepanek,R,185,CZE,37.3908281999,159,350,104273,,LL,Edouard Roger Vasselin,R,188,FRA,32.3887748118,191,287,6-7(5) 6-1 6-4,3,R32,149,9,3,101,67,48,16,15,8,11,3,1,100,68,40,13,14,6,12
2016-0425,Barcelona,Clay,64,A,20160418,269,105807,,,Pablo Carreno Busta,R,188,ESP,24.7693360712,49,919,104797,,,Denis Istomin,R,188,UZB,29.6125941136,73,721,7-5 7-5,3,R64,114,3,0,72,42,28,11,12,3,8,2,0,86,51,32,11,12,14,21
2016-0425,Barcelona,Clay,64,A,20160418,268,105438,,,Inigo Cervantes Huegun,R,183,ESP,26.3819301848,57,822,105015,,Q,Franko Skugor,R,198,CRO,28.5776865161,146,392,6-3 6-4,3,R64,79,4,3,66,35,28,16,10,3,4,0,2,54,27,19,13,9,2,5
2016-0425,Barcelona,Clay,64,A,20160418,267,105217,,,Thiemo De Bakker,R,193,NED,27.5783709788,102,554,111200,,WC,Elias Ymer,R,183,SWE,20.0219028063,123,477,6-4 6-7(3) 6-3,3,R64,148,7,0,104,69,52,17,16,3,4,4,1,111,61,38,29,15,12,15
2016-0425,Barcelona,Clay,64,A,20160418,266,104471,,,Ivan Dodig,R,183,CRO,31.2908966461,79,704,106398,,Q,Pedro Cachin,R,,ARG,21.0184804928,242,214,5-7 6-2 6-4,3,R64,140,8,3,100,61,43,21,15,4,6,5,3,84,48,33,19,15,2,6
2016-0425,Barcelona,Clay,64,A,20160418,265,105539,,,Evgeny Donskoy,R,185,RUS,25.9438740589,68,748,105487,,,Facundo Bagnis,L,183,ARG,26.1382614648,97,590,7-5 7-6(5),3,R64,104,1,1,73,46,33,18,12,1,3,3,5,92,57,38,16,12,5,8
2016-0425,Barcelona,Clay,64,A,20160418,264,103607,,,Victor Estrella,R,173,DOM,35.7097878166,78,705,105062,,,Mikhail Kukushkin,R,183,KAZ,28.3121149897,89,643,3-6 6-2 6-2,3,R64,127,3,2,97,69,44,12,13,8,12,2,1,95,70,40,8,12,8,14
2016-0425,Barcelona,Clay,64,A,20160418,263,105916,,Q,Marton Fucsovics,R,188,HUN,24.1916495551,212,244,105208,,,Ernests Gulbis,R,191,LAT,27.6331279945,83,676,5-7 6-4 6-1,3,R64,123,2,3,98,55,29,25,15,8,14,7,5,77,33,21,17,14,4,12
2016-0425,Barcelona,Clay,64,A,20160418,262,104559,,,Teymuraz Gabashvili,R,188,RUS,30.9048596851,54,878,104597,,,Nicolas Almagro,R,183,ESP,30.6584531143,66,759,1-6 7-6(3) 6-2,3,R64,131,1,4,92,52,35,22,13,4,7,10,3,92,46,36,19,14,5,8
2016-0425,Barcelona,Clay,64,A,20160418,261,104719,,,Marcel Granollers,R,191,ESP,30.0177960301,50,896,103926,,,Daniel Munoz de la Nava,L,178,ESP,34.2176591376,96,590,6-4 6-3,3,R64,87,10,0,64,46,30,11,10,3,4,0,1,48,35,22,7,9,2,5
2016-0425,Barcelona,Clay,64,A,20160418,260,104291,,,Malek Jaziri,R,185,TUN,32.2436687201,76,709,111202,,,Hyeon Chung,R,185,KOR,19.9151266256,71,739,6-3 6-4,3,R64,87,2,2,55,26,20,20,10,2,3,0,1,63,43,24,11,9,3,6
2016-0425,Barcelona,Clay,64,A,20160418,259,111575,,Q,Karen Khachanov,R,198,RUS,19.909650924,138,426,105379,,,Aljaz Bedene,R,183,GBR,26.7515400411,59,820,3-6 6-3 7-6(2),3,R64,124,7,2,97,61,43,24,15,3,5,6,2,92,53,38,21,15,1,3
2016-0425,Barcelona,Clay,64,A,20160418,258,103656,,WC,Albert Montanes,R,175,ESP,35.3921971253,104,552,106148,,,Roberto Carballes Baena,R,180,ESP,23.0718685832,118,514,6-3 6-3,3,R64,79,1,2,46,26,23,13,9,0,0,0,2,67,42,24,14,9,3,6
2016-0425,Barcelona,Clay,64,A,20160418,257,105077,,,Albert Ramos,L,188,ESP,28.2518822724,55,850,144719,,WC,Jaume Munar,R,183,ESP,18.9541409993,425,99,6-3 6-2,3,R64,81,2,2,53,36,28,7,9,0,1,1,2,52,30,15,11,8,3,7
2016-0425,Barcelona,Clay,64,A,20160418,256,103285,,Q,Radek Stepanek,R,185,CZE,37.3908281999,159,350,105053,,,Santiago Giraldo,R,188,COL,28.3915126626,91,608,6-4 7-5,3,R64,114,0,2,60,35,25,18,11,0,1,2,3,94,57,33,20,11,11,14
2016-0425,Barcelona,Clay,64,A,20160418,255,104022,,,Mikhail Youzhny,R,183,RUS,33.8151950719,74,711,104330,,,Rajeev Ram,R,193,USA,32.0848733744,56,826,6-2 6-2,3,R64,69,2,0,41,27,22,11,8,0,0,1,0,65,44,25,8,8,7,11
2016-0425,Barcelona,Clay,64,A,20160418,254,100644,,,Alexander Zverev,R,198,GER,18.9952087611,51,895,105526,,Q,Jan Lennard Struff,R,196,GER,25.9822039699,113,537,6-4 6-3,3,R64,68,1,3,51,30,22,11,9,1,3,1,4,56,24,18,11,10,3,8
2016-0429,Stockholm,Hard,32,A,20161017,300,105223,,WC,Juan Martin Del Potro,R,198,ARG,28.0657084189,63,770,106058,6,,Jack Sock,R,191,USA,24.0629705681,23,1675,7-5 6-1,3,F,76,6,2,43,25,22,14,9,0,0,3,2,55,38,24,7,10,5,9
2016-0429,Stockholm,Hard,32,A,20161017,299,105223,,WC,Juan Martin Del Potro,R,198,ARG,28.0657084189,63,770,105777,2,,Grigor Dimitrov,R,191,BUL,25.4236824093,18,2035,6-4 7-5,3,SF,102,6,3,60,35,28,12,11,2,4,6,2,73,53,36,6,11,5,9
2016-0429,Stockholm,Hard,32,A,20161017,298,106058,6,,Jack Sock,R,191,USA,24.0629705681,23,1675,100644,4,,Alexander Zverev,R,198,GER,19.4934976044,20,1745,6-7(4) 7-6(4) 6-4,3,SF,168,4,5,121,76,53,28,17,10,12,4,5,119,72,51,26,17,4,7
2016-0429,Stockholm,Hard,32,A,20161017,297,105777,2,,Grigor Dimitrov,R,191,BUL,25.4236824093,18,2035,104731,,,Kevin Anderson,R,203,RSA,30.417522245,48,895,7-6(3) 5-7 6-2,3,QF,138,2,1,89,55,39,27,16,4,6,9,5,104,66,48,18,16,6,9
2016-0429,Stockholm,Hard,32,A,20161017,296,105223,,WC,Juan Martin Del Potro,R,198,ARG,28.0657084189,63,770,103333,3,,Ivo Karlovic,R,211,CRO,37.6344969199,21,1715,6-3 6-4,3,QF,71,6,1,59,36,29,15,10,4,4,12,2,47,28,19,12,9,0,2
2016-0429,Stockholm,Hard,32,A,20161017,295,100644,4,,Alexander Zverev,R,198,GER,19.4934976044,20,1745,104735,,Q,Tobias Kamke,R,178,GER,30.4093086927,132,450,6-3 7-6(5),3,QF,97,6,0,58,36,26,10,10,5,8,0,4,85,56,32,13,11,2,7
2016-0429,Stockholm,Hard,32,A,20161017,294,106058,6,,Jack Sock,R,191,USA,24.0629705681,23,1675,105671,,,Gastao Elias,R,183,POR,25.8973305955,61,801,6-4 6-4,3,QF,94,2,4,61,40,29,13,10,1,2,1,1,81,40,25,21,10,9,12
2016-0429,Stockholm,Hard,32,A,20161017,293,105671,,,Gastao Elias,R,183,POR,25.8973305955,61,801,104792,1,,Gael Monfils,R,193,FRA,30.1273100616,7,3815,7-6(4) 6-1,3,R16,79,3,1,65,40,31,16,10,4,4,3,5,61,41,24,11,9,3,5
2016-0429,Stockholm,Hard,32,A,20161017,292,105777,2,,Grigor Dimitrov,R,191,BUL,25.4236824093,18,2035,105132,,Q,Jurgen Zopp,R,191,EST,28.553045859,234,225,6-3 6-2,3,R16,72,1,2,53,36,28,10,9,4,4,3,1,59,39,22,8,8,3,6
2016-0429,Stockholm,Hard,32,A,20161017,291,103333,3,,Ivo Karlovic,R,211,CRO,37.6344969199,21,1715,144707,,WC,Mikael Ymer,R,183,SWE,18.1054072553,549,60,4-6 6-4 6-4,3,R16,107,16,9,82,54,49,14,15,4,5,3,4,89,58,41,20,15,4,6
2016-0429,Stockholm,Hard,32,A,20161017,290,100644,4,,Alexander Zverev,R,198,GER,19.4934976044,20,1745,105173,,,Adrian Mannarino,L,180,FRA,28.3011635866,53,846,7-5 6-4,3,R16,89,7,0,62,36,25,19,11,1,2,1,2,66,46,32,10,11,5,8
2016-0429,Stockholm,Hard,32,A,20161017,289,106058,6,,Jack Sock,R,191,USA,24.0629705681,23,1675,104460,,,Dustin Brown,R,196,GER,31.8576317591,74,722,7-6(5) 4-6 6-4,3,R16,116,2,6,101,63,42,21,16,5,9,3,4,101,65,42,22,16,4,8
2016-0429,Stockholm,Hard,32,A,20161017,288,104731,,,Kevin Anderson,R,203,RSA,30.417522245,48,895,105992,,Q,Ryan Harrison,R,185,USA,24.4462696783,105,588,7-6(8) 6-4,3,R16,106,6,1,76,49,36,19,11,1,1,2,3,73,49,35,15,11,2,3
2016-0429,Stockholm,Hard,32,A,20161017,287,105223,,WC,Juan Martin Del Potro,R,198,ARG,28.0657084189,63,770,104597,,,Nicolas Almagro,R,183,ESP,31.1567419576,41,1019,6-4 6-3,3,R16,79,1,1,52,33,25,13,9,0,0,3,0,58,37,23,11,10,4,7
2016-0429,Stockholm,Hard,32,A,20161017,286,104735,,Q,Tobias Kamke,R,178,GER,30.4093086927,132,450,105430,,,Radu Albot,R,175,MDA,26.932238193,103,596,7-6(8) 6-3,3,R16,121,1,0,77,44,27,20,11,6,10,0,1,84,56,36,8,10,6,11
2016-0429,Stockholm,Hard,32,A,20161017,285,105430,,,Radu Albot,R,175,MDA,26.932238193,103,596,105449,5,,Steve Johnson,R,188,USA,26.8145106092,24,1645,6-3 6-4,3,R32,80,2,1,64,39,28,17,10,3,3,4,4,60,29,23,15,9,4,6
2016-0429,Stockholm,Hard,32,A,20161017,284,106058,6,,Jack Sock,R,191,USA,24.0629705681,23,1675,104291,,,Malek Jaziri,R,185,TUN,32.7419575633,57,813,3-6 6-3 7-6(5),3,R32,137,8,4,96,57,45,19,15,8,11,8,4,112,66,48,21,15,12,15
2016-0429,Stockholm,Hard,32,A,20161017,283,105223,,WC,Juan Martin Del Potro,R,198,ARG,28.0657084189,63,770,104545,7,,John Isner,R,208,USA,31.4770704997,27,1430,6-4 7-6(6),3,R32,90,9,2,67,50,38,12,11,0,0,15,1,70,56,43,6,11,4,5
2016-0429,Stockholm,Hard,32,A,20161017,282,104731,,,Kevin Anderson,R,203,RSA,30.417522245,48,895,104571,8,,Marcos Baghdatis,R,178,CYP,31.3347022587,35,1185,2-6 6-4 6-2,3,R32,106,9,3,76,44,31,16,13,1,5,7,1,76,47,30,11,13,3,8
2016-0429,Stockholm,Hard,32,A,20161017,281,104597,,,Nicolas Almagro,R,183,ESP,31.1567419576,41,1019,105216,,,Yuichi Sugita,R,,JPN,28.0793976728,86,671,3-6 7-6(1) 6-3,3,R32,139,17,4,100,59,44,22,14,7,8,2,5,125,78,55,20,16,7,9
2016-0429,Stockholm,Hard,32,A,20161017,280,104460,,,Dustin Brown,R,196,GER,31.8576317591,74,722,104180,,,Gilles Muller,L,193,LUX,33.4428473648,37,1120,4-6 6-3 6-3,3,R32,97,4,2,79,53,39,15,14,3,5,12,4,81,48,32,20,14,5,9
2016-0429,Stockholm,Hard,32,A,20161017,279,105671,,,Gastao Elias,R,183,POR,25.8973305955,61,801,104471,,,Ivan Dodig,R,183,CRO,31.7891854894,97,632,6-2 6-1,3,R32,61,3,0,35,21,19,10,7,0,0,3,2,65,40,21,9,8,12,17
2016-0429,Stockholm,Hard,32,A,20161017,278,105992,,Q,Ryan Harrison,R,185,USA,24.4462696783,105,588,106361,,Q,Adam Pavlasek,R,185,CZE,22.0260095825,89,662,6-3 7-5,3,R32,80,5,2,72,38,31,17,11,5,6,6,3,68,42,29,12,10,3,6
2016-0429,Stockholm,Hard,32,A,20161017,277,104735,,Q,Tobias Kamke,R,178,GER,30.4093086927,132,450,111200,,WC,Elias Ymer,R,183,SWE,20.5201916496,161,372,6-4 6-0,3,R32,65,2,2,51,35,23,11,8,3,4,2,3,49,28,14,7,8,0,5
2016-0429,Stockholm,Hard,32,A,20161017,276,105173,,,Adrian Mannarino,L,180,FRA,28.3011635866,53,846,105385,,,Donald Young,L,183,USA,27.2361396304,82,676,7-5 6-4,3,R32,89,3,5,71,42,31,14,11,7,9,0,1,64,38,23,15,11,4,8
2016-0429,Stockholm,Hard,32,A,20161017,275,144707,,WC,Mikael Ymer,R,183,SWE,18.1054072553,549,60,104269,,,Fernando Verdasco,L,185,ESP,32.9226557153,44,1000,6-2 6-1,3,R32,70,1,0,48,35,25,7,7,3,3,2,1,65,41,21,10,8,4,9
2016-0429,Stockholm,Hard,32,A,20161017,274,105132,,Q,Jurgen Zopp,R,191,EST,28.553045859,234,225,103794,,,Benjamin Becker,R,178,GER,35.3374401095,116,525,6-3 6-4,3,R32,66,11,2,50,35,31,11,10,1,1,4,1,61,45,29,7,9,3,5
2016-M014,Moscow,Hard,32,A,20161017,300,105807,6,,Pablo Carreno Busta,R,188,ESP,25.2676249144,36,1155,104926,,,Fabio Fognini,R,178,ITA,29.401779603,50,885,4-6 6-3 6-2,3,F,116,6,1,85,51,35,18,14,3,6,1,6,86,49,33,12,13,2,7
2016-M014,Moscow,Hard,32,A,20161017,299,104926,,,Fabio Fognini,R,178,ITA,29.401779603,50,885,104259,3,,Philipp Kohlschreiber,R,178,GER,33.0047912389,32,1315,6-1 7-6(2),3,SF,76,4,2,67,36,28,16,9,0,1,6,1,58,38,23,11,10,5,9
2016-M014,Moscow,Hard,32,A,20161017,298,105807,6,,Pablo Carreno Busta,R,188,ESP,25.2676249144,36,1155,103565,,,Stephane Robert,R,185,FRA,36.4188911704,52,851,6-3 7-6(2),3,SF,86,7,0,72,42,34,18,11,1,1,5,2,80,46,31,20,10,5,6
2016-M014,Moscow,Hard,32,A,20161017,297,104926,,,Fabio Fognini,R,178,ITA,29.401779603,50,885,105077,2,,Albert Ramos,L,188,ESP,28.7501711157,31,1365,6-2 6-2,3,QF,76,0,3,48,22,14,15,8,3,5,0,3,57,27,15,8,8,6,12
2016-M014,Moscow,Hard,32,A,20161017,296,104259,3,,Philipp Kohlschreiber,R,178,GER,33.0047912389,32,1315,105064,,,Thomaz Bellucci,L,188,BRA,28.7994524298,62,771,6-4 6-2,3,QF,76,7,1,51,29,22,15,9,0,0,3,5,58,36,22,11,9,3,6
2016-M014,Moscow,Hard,32,A,20161017,295,105807,6,,Pablo Carreno Busta,R,188,ESP,25.2676249144,36,1155,122330,,Q,Alexander Bublik,R,193,KAZ,19.3347022587,266,194,6-4 2-6 7-6(1),3,QF,118,2,0,92,59,39,18,15,4,8,7,7,99,57,45,13,15,5,8
2016-M014,Moscow,Hard,32,A,20161017,294,103565,,,Stephane Robert,R,185,FRA,36.4188911704,52,851,106421,,Q,Daniil Medvedev,R,198,RUS,20.681724846,123,496,7-5 0-6 6-4,3,QF,117,2,7,106,58,34,18,14,10,17,5,2,77,44,26,14,14,4,10
2016-M014,Moscow,Hard,32,A,20161017,293,122330,,Q,Alexander Bublik,R,193,KAZ,19.3347022587,266,194,105138,1,,Roberto Bautista Agut,R,183,ESP,28.5092402464,13,2505,6-2 7-5,3,R16,77,5,3,71,46,32,8,10,6,9,2,3,63,45,25,5,10,6,12
2016-M014,Moscow,Hard,32,A,20161017,292,105077,2,,Albert Ramos,L,188,ESP,28.7501711157,31,1365,105539,,,Evgeny Donskoy,R,185,RUS,26.4421629021,102,608,6-4 6-7(4) 6-4,3,R16,172,6,2,109,62,49,25,16,5,6,10,5,125,66,45,30,16,8,11
2016-M014,Moscow,Hard,32,A,20161017,291,104259,3,,Philipp Kohlschreiber,R,178,GER,33.0047912389,32,1315,105583,,,Dusan Lajovic,R,183,SRB,26.2997946612,78,707,7-5 3-6 6-3,3,R16,134,7,2,97,66,46,18,15,5,7,5,2,109,75,50,18,15,7,10
2016-M014,Moscow,Hard,32,A,20161017,290,106421,,Q,Daniil Medvedev,R,198,RUS,20.681724846,123,496,104678,4,,Viktor Troicki,R,193,SRB,30.6830937714,28,1385,3-6 6-3 6-1,3,R16,109,3,4,82,50,36,14,12,7,9,7,0,85,55,33,17,13,9,14
2016-M014,Moscow,Hard,32,A,20161017,289,105807,6,,Pablo Carreno Busta,R,188,ESP,25.2676249144,36,1155,106000,,,Damir Dzumhur,R,175,BIH,24.4106776181,95,639,6-3 2-1 RET,3,R16,42,5,0,34,21,16,9,6,0,0,1,0,34,25,17,3,6,2,4
2016-M014,Moscow,Hard,32,A,20161017,288,104926,,,Fabio Fognini,R,178,ITA,29.401779603,50,885,103893,7,,Paolo Lorenzi,R,183,ITA,34.8391512663,38,1100,7-5 4-6 6-1,3,R16,133,3,3,87,44,31,27,15,2,5,5,4,96,46,34,20,14,5,10
2016-M014,Moscow,Hard,32,A,20161017,287,105064,,,Thomaz Bellucci,L,188,BRA,28.7994524298,62,771,105723,8,,Andrey Kuznetsov,R,185,RUS,25.6509240246,45,995,6-3 3-6 6-3,3,R16,113,2,1,83,52,39,18,14,4,5,6,3,85,54,38,15,13,4,6
2016-M014,Moscow,Hard,32,A,20161017,286,103565,,,Stephane Robert,R,185,FRA,36.4188911704,52,851,104586,,,Lukas Rosol,R,196,CZE,31.2334017796,93,645,7-5 6-1,3,R16,78,5,6,57,35,25,9,9,2,4,3,1,77,45,22,14,10,5,11
2016-M014,Moscow,Hard,32,A,20161017,285,105807,6,,Pablo Carreno Busta,R,188,ESP,25.2676249144,36,1155,103781,,Q,Jurgen Melzer,L,183,AUT,35.4058863792,451,86,3-6 6-3 7-6(2),3,R32,136,7,4,106,66,46,18,15,3,7,5,4,107,71,45,16,15,8,12
2016-M014,Moscow,Hard,32,A,20161017,284,103893,7,,Paolo Lorenzi,R,183,ITA,34.8391512663,38,1100,105943,,LL,Federico Gaio,R,180,ITA,24.6187542779,181,314,6-4 6-4,3,R32,90,1,0,64,42,28,11,10,4,7,0,3,64,40,24,6,10,7,12
2016-M014,Moscow,Hard,32,A,20161017,283,105723,8,,Andrey Kuznetsov,R,185,RUS,25.6509240246,45,995,105550,,,Guido Pella,L,185,ARG,26.4202600958,56,816,6-3 5-7 6-2,3,R32,129,5,3,94,52,37,21,14,6,9,7,0,102,53,35,22,15,6,12
2016-M014,Moscow,Hard,32,A,20161017,282,105064,,,Thomaz Bellucci,L,188,BRA,28.7994524298,62,771,117356,,WC,Cem Ilkel,R,185,TUR,21.158110883,325,145,7-5 6-1,3,R32,86,4,3,58,33,24,10,9,2,5,1,3,64,36,17,10,10,4,11
2016-M014,Moscow,Hard,32,A,20161017,281,122330,,Q,Alexander Bublik,R,193,KAZ,19.3347022587,266,194,104505,,WC,Konstantin Kravchuk,R,191,RUS,31.6468172485,79,707,1-6 6-3 6-3,3,R32,95,2,7,75,38,28,18,12,8,11,6,1,81,56,32,17,13,3,7
2016-M014,Moscow,Hard,32,A,20161017,280,105539,,,Evgeny Donskoy,R,185,RUS,26.4421629021,102,608,106234,,Q,Aslan Karatsev,R,,RUS,23.1184120465,215,247,6-3 5-1 RET,3,R32,62,3,0,35,25,20,8,8,0,1,1,1,51,32,20,6,7,6,10
2016-M014,Moscow,Hard,32,A,20161017,279,106000,,,Damir Dzumhur,R,175,BIH,24.4106776181,95,639,111575,,WC,Karen Khachanov,R,198,RUS,20.4079397673,58,808,3-6 7-6(5) 6-4,3,R32,134,2,5,117,75,48,20,15,8,12,9,3,102,67,45,18,16,2,6
2016-M014,Moscow,Hard,32,A,20161017,278,104926,,,Fabio Fognini,R,178,ITA,29.401779603,50,885,105575,,,Ricardas Berankis,R,175,LTU,26.3244353183,84,675,6-1 6-2,3,R32,58,0,1,42,22,19,13,8,0,0,0,4,58,30,17,11,7,6,10
2016-M014,Moscow,Hard,32,A,20161017,277,105583,,,Dusan Lajovic,R,183,SRB,26.2997946612,78,707,104386,,PR,Janko Tipsarevic,R,175,SRB,32.3203285421,140,423,7-6(4) 6-4,3,R32,96,3,0,63,45,33,13,11,0,1,3,2,72,47,34,11,11,2,4
2016-M014,Moscow,Hard,32,A,20161017,276,106421,,Q,Daniil Medvedev,R,198,RUS,20.681724846,123,496,105062,,,Mikhail Kukushkin,R,183,KAZ,28.810403833,90,654,6-4 4-0 RET,3,R32,59,8,1,42,32,25,3,7,2,3,0,2,48,19,9,13,7,6,10
2016-M014,Moscow,Hard,32,A,20161017,275,103565,,,Stephane Robert,R,185,FRA,36.4188911704,52,851,104719,,,Marcel Granollers,R,191,ESP,30.5160848734,39,1081,5-2 RET,3,R32,28,0,0,18,12,9,4,3,1,1,0,0,21,15,8,3,4,0,2
2016-M014,Moscow,Hard,32,A,20161017,274,104586,,,Lukas Rosol,R,196,CZE,31.2334017796,93,645,105589,,,Gerald Melzer,L,188,AUT,26.264202601,71,728,7-5 6-2,3,R32,64,5,0,51,36,29,9,10,0,1,0,2,53,42,25,7,10,3,7
2016-0439,Umag,Clay,32,A,20160718,300,104926,4,,Fabio Fognini,R,178,ITA,29.1526351814,39,1170,105413,,,Andrej Martin,R,180,SVK,26.8254620123,124,481,6-4 6-1,3,F,68,2,0,46,31,25,11,9,0,0,0,0,45,32,18,6,8,3,6
2016-0439,Umag,Clay,32,A,20160718,299,104926,4,,Fabio Fognini,R,178,ITA,29.1526351814,39,1170,105671,,,Gastao Elias,R,183,POR,25.6481861739,72,730,6-3 6-3,3,SF,66,2,0,47,26,23,14,9,0,0,4,1,52,31,22,10,9,2,5
2016-0439,Umag,Clay,32,A,20160718,298,105413,,,Andrej Martin,R,180,SVK,26.8254620123,124,481,104122,,,Carlos Berlocq,R,183,ARG,33.453798768,87,657,7-6(4) 6-4,3,SF,120,1,2,62,43,25,10,11,2,7,3,2,86,64,37,6,11,11,17
2016-0439,Umag,Clay,32,A,20160718,297,105413,,,Andrej Martin,R,180,SVK,26.8254620123,124,481,105311,2,,Joao Sousa,R,185,POR,27.3018480493,32,1355,6-3 4-6 6-2,3,QF,131,8,0,108,77,51,17,14,11,13,1,4,80,55,37,11,13,2,6
2016-0439,Umag,Clay,32,A,20160718,296,104122,,,Carlos Berlocq,R,183,ARG,33.453798768,87,657,104871,3,,Jeremy Chardy,R,188,FRA,29.4291581109,38,1210,6-4 6-2,3,QF,81,1,3,57,48,32,2,9,1,3,1,5,57,35,22,7,9,4,9
2016-0439,Umag,Clay,32,A,20160718,295,104926,4,,Fabio Fognini,R,178,ITA,29.1526351814,39,1170,106000,,,Damir Dzumhur,R,175,BIH,24.1615331964,81,695,4-6 6-1 6-1,3,QF,86,3,8,80,41,24,20,12,8,12,1,1,68,43,23,7,12,4,12
2016-0439,Umag,Clay,32,A,20160718,294,105671,,,Gastao Elias,R,183,POR,25.6481861739,72,730,105807,6,,Pablo Carreno Busta,R,188,ESP,25.0184804928,56,879,6-4 6-4,3,QF,72,0,4,57,27,19,13,10,4,8,5,3,49,30,16,7,10,4,10
2016-0439,Umag,Clay,32,A,20160718,293,105671,,,Gastao Elias,R,183,POR,25.6481861739,72,730,104655,1,,Pablo Cuevas,R,180,URU,30.5434633812,20,1765,3-6 6-3 7-6(7),3,R16,136,3,0,99,57,41,23,15,3,5,3,11,95,49,36,25,15,4,6
2016-0439,Umag,Clay,32,A,20160718,292,105311,2,,Joao Sousa,R,185,POR,27.3018480493,32,1355,104919,,,Leonardo Mayer,R,191,ARG,29.1772758385,117,505,7-5 7-6(1),3,R16,96,0,1,71,46,38,14,12,3,4,4,2,70,43,33,13,12,3,5
2016-0439,Umag,Clay,32,A,20160718,291,104871,3,,Jeremy Chardy,R,188,FRA,29.4291581109,38,1210,105677,,Q,Nikola Cacic,R,183,SRB,25.6125941136,761,27,6-2 6-0,3,R16,44,4,0,31,18,17,11,7,0,0,1,2,37,20,8,5,7,3,8
2016-0439,Umag,Clay,32,A,20160718,290,104926,4,,Fabio Fognini,R,178,ITA,29.1526351814,39,1170,105952,S,,Renzo Olivo,R,180,ARG,24.3422313484,109,547,6-4 6-1,3,R16,77,0,5,59,25,18,21,9,5,6,2,1,52,24,12,15,8,7,11
